epoch: 1/5, train_loss: 0.6159,train_acc:0.7240,test_loss:599.3759,test_acc: 0.5292,test_recall: 0.4917, test_precision: 0.5315
epoch: 2/5, train_loss: 0.5017,train_acc:0.8802,test_loss:3759.9338,test_acc: 0.5708,test_recall: 0.3750, test_precision: 0.6164
epoch: 3/5, train_loss: 0.2279,train_acc:0.9688,test_loss:3503.2297,test_acc: 0.5333,test_recall: 0.4250, test_precision: 0.5426
epoch: 4/5, train_loss: 0.3467,train_acc:0.9740,test_loss:35889.6953,test_acc: 0.4667,test_recall: 0.7000, test_precision: 0.4773
epoch: 5/5, train_loss: 0.2764,train_acc:0.9635,test_loss:1633.2679,test_acc: 0.5375,test_recall: 0.7583, test_precision: 0.5260
epoch: 1/300, train_loss: 0.3119,train_acc:0.9635,test_loss:1384.0837,test_acc: 0.4917,test_recall: 0.6417, test_precision: 0.4936
epoch: 2/300, train_loss: 0.3049,train_acc:0.9375,test_loss:9.9127,test_acc: 0.5542,test_recall: 0.5000, test_precision: 0.5607
epoch: 3/300, train_loss: 0.2415,train_acc:0.9688,test_loss:443.5634,test_acc: 0.5333,test_recall: 0.3417, test_precision: 0.5541
epoch: 4/300, train_loss: 0.2298,train_acc:0.9427,test_loss:1.0808,test_acc: 0.6833,test_recall: 0.6333, test_precision: 0.7037
epoch: 5/300, train_loss: 0.2433,train_acc:0.9792,test_loss:0.4939,test_acc: 0.7667,test_recall: 0.6083, test_precision: 0.8902
epoch: 6/300, train_loss: 0.2366,train_acc:0.9583,test_loss:67.6191,test_acc: 0.4833,test_recall: 0.6500, test_precision: 0.4875
epoch: 7/300, train_loss: 0.2475,train_acc:0.9479,test_loss:169.7682,test_acc: 0.4250,test_recall: 0.3667, test_precision: 0.4151
epoch: 8/300, train_loss: 0.2503,train_acc:0.9583,test_loss:4.0117,test_acc: 0.5083,test_recall: 0.0167, test_precision: 1.0000
epoch: 9/300, train_loss: 0.2574,train_acc:0.9531,test_loss:647.0374,test_acc: 0.4792,test_recall: 0.7167, test_precision: 0.4859
epoch: 10/300, train_loss: 0.2010,train_acc:0.9740,test_loss:3.5271,test_acc: 0.4500,test_recall: 0.4667, test_precision: 0.4516
epoch: 11/300, train_loss: 0.1871,train_acc:0.9688,test_loss:178.6054,test_acc: 0.5042,test_recall: 0.5500, test_precision: 0.5038
epoch: 12/300, train_loss: 0.1828,train_acc:0.9740,test_loss:4.1961,test_acc: 0.5000,test_recall: 0.0000, test_precision: 0.0000
epoch: 13/300, train_loss: 0.1799,train_acc:0.9688,test_loss:2.3397,test_acc: 0.6875,test_recall: 0.4333, test_precision: 0.8814
epoch: 14/300, train_loss: 0.2059,train_acc:0.9583,test_loss:2.1747,test_acc: 0.5958,test_recall: 0.3083, test_precision: 0.7255
epoch: 15/300, train_loss: 0.1480,train_acc:0.9740,test_loss:5.7590,test_acc: 0.5000,test_recall: 0.0000, test_precision: 0.0000
epoch: 16/300, train_loss: 0.1410,train_acc:0.9688,test_loss:2.5714,test_acc: 0.5000,test_recall: 0.0000, test_precision: 0.0000
epoch: 17/300, train_loss: 0.1461,train_acc:0.9740,test_loss:3.9248,test_acc: 0.5083,test_recall: 0.0583, test_precision: 0.5833
epoch: 18/300, train_loss: 0.1023,train_acc:0.9896,test_loss:6.8385,test_acc: 0.5292,test_recall: 0.5750, test_precision: 0.5267
epoch: 19/300, train_loss: 0.1341,train_acc:0.9792,test_loss:743.4982,test_acc: 0.4833,test_recall: 0.9667, test_precision: 0.4915
epoch: 20/300, train_loss: 0.1182,train_acc:0.9844,test_loss:129.4751,test_acc: 0.3792,test_recall: 0.6417, test_precision: 0.4208
epoch: 21/300, train_loss: 0.0846,train_acc:0.9844,test_loss:2.7103,test_acc: 0.4583,test_recall: 0.6667, test_precision: 0.4706
epoch: 22/300, train_loss: 0.0795,train_acc:0.9896,test_loss:31.2933,test_acc: 0.4583,test_recall: 0.9083, test_precision: 0.4781
epoch: 23/300, train_loss: 0.1360,train_acc:0.9792,test_loss:24.4500,test_acc: 0.4542,test_recall: 0.9083, test_precision: 0.4760
epoch: 24/300, train_loss: 0.1601,train_acc:0.9896,test_loss:3.7315,test_acc: 0.5708,test_recall: 0.2250, test_precision: 0.7297
epoch: 25/300, train_loss: 0.1453,train_acc:0.9844,test_loss:11.2292,test_acc: 0.5000,test_recall: 0.0000, test_precision: 0.0000
epoch: 26/300, train_loss: 0.1132,train_acc:0.9844,test_loss:0.6350,test_acc: 0.7833,test_recall: 0.5750, test_precision: 0.9857
epoch: 27/300, train_loss: 0.0726,train_acc:0.9948,test_loss:10.7821,test_acc: 0.5000,test_recall: 0.0000, test_precision: 0.0000
epoch: 28/300, train_loss: 0.0955,train_acc:0.9896,test_loss:63.1250,test_acc: 0.4750,test_recall: 0.9417, test_precision: 0.4871
epoch: 29/300, train_loss: 0.0932,train_acc:0.9948,test_loss:1600.5209,test_acc: 0.4583,test_recall: 0.5917, test_precision: 0.4671
epoch: 30/300, train_loss: 0.1559,train_acc:0.9427,test_loss:2.3896,test_acc: 0.5000,test_recall: 0.0000, test_precision: 0.0000
epoch: 31/300, train_loss: 0.0970,train_acc:0.9635,test_loss:2.5816,test_acc: 0.5042,test_recall: 0.0083, test_precision: 1.0000
epoch: 32/300, train_loss: 0.1067,train_acc:0.9635,test_loss:0.9426,test_acc: 0.6583,test_recall: 0.3167, test_precision: 1.0000
epoch: 33/300, train_loss: 0.0645,train_acc:0.9792,test_loss:0.3256,test_acc: 0.8750,test_recall: 0.7583, test_precision: 0.9891
epoch: 34/300, train_loss: 0.0395,train_acc:0.9896,test_loss:0.4542,test_acc: 0.8083,test_recall: 0.6167, test_precision: 1.0000
epoch: 35/300, train_loss: 0.0436,train_acc:0.9896,test_loss:0.5807,test_acc: 0.7750,test_recall: 0.5500, test_precision: 1.0000
epoch: 36/300, train_loss: 0.0294,train_acc:1.0000,test_loss:0.4955,test_acc: 0.7875,test_recall: 0.5750, test_precision: 1.0000
epoch: 37/300, train_loss: 0.0687,train_acc:0.9844,test_loss:0.2171,test_acc: 0.9250,test_recall: 0.8667, test_precision: 0.9811
epoch: 38/300, train_loss: 0.0549,train_acc:0.9896,test_loss:1.6704,test_acc: 0.5542,test_recall: 0.1083, test_precision: 1.0000
epoch: 39/300, train_loss: 0.0476,train_acc:0.9844,test_loss:1.1192,test_acc: 0.6167,test_recall: 0.2333, test_precision: 1.0000
epoch: 40/300, train_loss: 0.0452,train_acc:0.9844,test_loss:0.2407,test_acc: 0.9208,test_recall: 0.8583, test_precision: 0.9810
epoch: 41/300, train_loss: 0.0423,train_acc:0.9896,test_loss:0.3307,test_acc: 0.8958,test_recall: 0.8000, test_precision: 0.9897
epoch: 42/300, train_loss: 0.0321,train_acc:0.9896,test_loss:0.3490,test_acc: 0.8667,test_recall: 0.9500, test_precision: 0.8143
epoch: 43/300, train_loss: 0.0298,train_acc:0.9948,test_loss:0.2258,test_acc: 0.9167,test_recall: 0.9250, test_precision: 0.9098
epoch: 44/300, train_loss: 0.0728,train_acc:0.9792,test_loss:5.9697,test_acc: 0.5292,test_recall: 1.0000, test_precision: 0.5150
epoch: 45/300, train_loss: 0.0544,train_acc:0.9844,test_loss:1.0683,test_acc: 0.7083,test_recall: 0.9750, test_precision: 0.6359
epoch: 46/300, train_loss: 0.0245,train_acc:0.9948,test_loss:0.3560,test_acc: 0.8875,test_recall: 0.7833, test_precision: 0.9895
epoch: 47/300, train_loss: 0.0474,train_acc:0.9844,test_loss:1.6208,test_acc: 0.5750,test_recall: 0.1500, test_precision: 1.0000
epoch: 48/300, train_loss: 0.0477,train_acc:0.9844,test_loss:0.6507,test_acc: 0.7667,test_recall: 0.9750, test_precision: 0.6882
epoch: 49/300, train_loss: 0.0181,train_acc:1.0000,test_loss:0.9297,test_acc: 0.7250,test_recall: 0.9750, test_precision: 0.6500
epoch: 50/300, train_loss: 0.0233,train_acc:0.9948,test_loss:0.2227,test_acc: 0.9292,test_recall: 0.9417, test_precision: 0.9187
epoch: 51/300, train_loss: 0.0439,train_acc:0.9948,test_loss:0.7791,test_acc: 0.7583,test_recall: 0.5167, test_precision: 1.0000
epoch: 52/300, train_loss: 0.0346,train_acc:0.9948,test_loss:1.0033,test_acc: 0.6875,test_recall: 0.3750, test_precision: 1.0000
epoch: 53/300, train_loss: 0.0474,train_acc:0.9948,test_loss:0.2106,test_acc: 0.9208,test_recall: 0.9500, test_precision: 0.8976
epoch: 54/300, train_loss: 0.0259,train_acc:0.9948,test_loss:0.2271,test_acc: 0.9208,test_recall: 0.9500, test_precision: 0.8976
epoch: 55/300, train_loss: 0.0388,train_acc:0.9896,test_loss:1.1823,test_acc: 0.6333,test_recall: 0.2667, test_precision: 1.0000
epoch: 56/300, train_loss: 0.0562,train_acc:0.9896,test_loss:0.9359,test_acc: 0.7250,test_recall: 0.4500, test_precision: 1.0000
epoch: 57/300, train_loss: 0.0186,train_acc:1.0000,test_loss:0.2654,test_acc: 0.9083,test_recall: 0.8250, test_precision: 0.9900
