epoch: 1/1000, train_loss: 0.6948, train_acc: 0.5563, test_loss: 0.7027, test_acc: 0.4813 
epoch: 2/1000, train_loss: 0.7040, train_acc: 0.5188, test_loss: 0.7068, test_acc: 0.5000 
epoch: 3/1000, train_loss: 0.7004, train_acc: 0.5312, test_loss: 0.6977, test_acc: 0.5062 
epoch: 4/1000, train_loss: 0.7151, train_acc: 0.4500, test_loss: 0.6924, test_acc: 0.5250 
epoch: 5/1000, train_loss: 0.6970, train_acc: 0.5875, test_loss: 0.6996, test_acc: 0.4813 
epoch: 6/1000, train_loss: 0.6975, train_acc: 0.5188, test_loss: 0.7136, test_acc: 0.4437 
epoch: 7/1000, train_loss: 0.7053, train_acc: 0.4875, test_loss: 0.6932, test_acc: 0.5000 
epoch: 8/1000, train_loss: 0.6922, train_acc: 0.5500, test_loss: 0.6994, test_acc: 0.4938 
epoch: 9/1000, train_loss: 0.7031, train_acc: 0.4625, test_loss: 0.6932, test_acc: 0.5188 
epoch: 10/1000, train_loss: 0.6995, train_acc: 0.5062, test_loss: 0.7017, test_acc: 0.4938 
epoch: 1/1000, train_loss: 0.7073, train_acc: 0.5125, test_loss: 0.7011, test_acc: 0.4875 
epoch: 2/1000, train_loss: 0.6966, train_acc: 0.5125, test_loss: 0.6932, test_acc: 0.5000 
epoch: 3/1000, train_loss: 0.6947, train_acc: 0.5062, test_loss: 0.6928, test_acc: 0.5188 
epoch: 4/1000, train_loss: 0.7003, train_acc: 0.5250, test_loss: 0.6933, test_acc: 0.5062 
epoch: 5/1000, train_loss: 0.6990, train_acc: 0.4938, test_loss: 0.6935, test_acc: 0.5000 
epoch: 6/1000, train_loss: 0.6961, train_acc: 0.4938, test_loss: 0.7009, test_acc: 0.4250 
epoch: 7/1000, train_loss: 0.6946, train_acc: 0.5312, test_loss: 0.6980, test_acc: 0.5125 
epoch: 8/1000, train_loss: 0.7014, train_acc: 0.5062, test_loss: 0.6947, test_acc: 0.4875 
epoch: 9/1000, train_loss: 0.6998, train_acc: 0.5125, test_loss: 0.7000, test_acc: 0.4500 
epoch: 1/1000, train_loss: 0.6925, train_acc: 0.5195, test_loss: 0.6945, test_acc: 0.5000 
epoch: 2/1000, train_loss: 0.6941, train_acc: 0.5039, test_loss: 0.7002, test_acc: 0.4437 
epoch: 3/1000, train_loss: 0.6918, train_acc: 0.5273, test_loss: 0.6913, test_acc: 0.5312 
epoch: 4/1000, train_loss: 0.6963, train_acc: 0.4805, test_loss: 0.6952, test_acc: 0.4875 
epoch: 5/1000, train_loss: 0.6994, train_acc: 0.4336, test_loss: 0.6903, test_acc: 0.5500 
epoch: 6/1000, train_loss: 0.6939, train_acc: 0.4961, test_loss: 0.6947, test_acc: 0.4813 
